1,0.451618,0.307759,0.619416,0.630063,0.391615,0.298863,0.493768,0.604606,0.706244,0.451856,0.526287,0.594039,0.493802,0.291668,0.471099,0.633736,0.627584,0.443714,0.181805,0.518261,0.223888
1,0.456655,0.285002,0.637728,0.675956,0.365565,0.302386,0.423184,0.644987,0.725828,0.462198,0.549054,0.579124,0.485547,0.286464,0.494349,0.666302,0.633889,0.457907,0.154736,0.483329,0.220619
1,0.45277,0.297698,0.62569,0.614369,0.379545,0.281667,0.48016,0.613642,0.745301,0.46452,0.539011,0.606749,0.45727,0.296344,0.45498,0.668917,0.640559,0.433436,0.154796,0.490205,0.25911
1,0.452266,0.322932,0.646986,0.646148,0.377756,0.294828,0.471109,0.567136,0.705446,0.481441,0.542021,0.58646,0.473165,0.319459,0.467534,0.625702,0.631042,0.474938,0.201151,0.470611,0.222016
1,0.453355,0.317317,0.593756,0.593784,0.383226,0.279012,0.444381,0.578681,0.72641,0.451578,0.518803,0.568747,0.419102,0.281079,0.449889,0.630667,0.646406,0.441828,0.194466,0.528392,0.233516
1,0.427644,0.326821,0.64389,0.680481,0.402163,0.29779,0.499358,0.596572,0.702345,0.446331,0.521435,0.585873,0.494941,0.310692,0.417662,0.604567,0.617485,0.432054,0.116248,0.431251,0.22036
1,0.525309,0.4153,0.705721,0.661392,0.351658,0.252433,0.491737,0.631397,0.745507,0.440238,0.509217,0.615429,0.5276,0.286826,0.353824,0.560686,0.682924,0.557783,0.230165,0.400868,0.157005
1,0.483349,0.38947,0.704805,0.645356,0.365614,0.281434,0.510462,0.638625,0.718432,0.431996,0.555652,0.656644,0.527786,0.299921,0.430585,0.628317,0.676686,0.486239,0.154137,0.426943,0.22448
1,0.50027,0.370525,0.669559,0.62878,0.34752,0.272629,0.524718,0.615457,0.702432,0.429962,0.530219,0.589068,0.479264,0.287271,0.410432,0.623676,0.653018,0.497631,0.203404,0.451134,0.198876
1,0.486676,0.327577,0.652823,0.653003,0.36772,0.264176,0.502652,0.630096,0.725405,0.464798,0.560075,0.614562,0.488669,0.309994,0.415332,0.615724,0.643938,0.46244,0.165732,0.428864,0.200265
1,0.476154,0.335172,0.625777,0.578186,0.325917,0.28156,0.510164,0.609631,0.73109,0.459935,0.525852,0.620948,0.487386,0.308628,0.426037,0.580844,0.629322,0.485186,0.211171,0.498485,0.223996
1,0.463938,0.321767,0.632484,0.63654,0.383827,0.29411,0.517932,0.638223,0.740411,0.456503,0.537874,0.6226,0.465785,0.29181,0.432099,0.654321,0.673642,0.475354,0.167799,0.436658,0.230372
1,0.455046,0.331647,0.62841,0.624387,0.365917,0.271919,0.497505,0.624129,0.710737,0.435564,0.522093,0.590762,0.467778,0.300435,0.459422,0.613589,0.611743,0.440885,0.127287,0.446878,0.217187
1,0.496436,0.34568,0.634573,0.626456,0.355544,0.275053,0.555108,0.643412,0.753703,0.489165,0.563123,0.594467,0.468366,0.297509,0.424399,0.597043,0.603996,0.454583,0.127131,0.441743,0.248589
1,0.446138,0.327234,0.614787,0.597265,0.35688,0.278142,0.471164,0.577874,0.694824,0.458456,0.543875,0.598228,0.470214,0.312508,0.403145,0.565536,0.609348,0.446418,0.202547,0.505802,0.218996
1,0.471379,0.381881,0.69304,0.65121,0.372041,0.279434,0.488698,0.605738,0.704685,0.425269,0.54309,0.617903,0.435907,0.269892,0.432783,0.634627,0.633609,0.437115,0.145948,0.489998,0.264309
1,0.458595,0.347143,0.659739,0.575458,0.319583,0.300792,0.516288,0.621519,0.715221,0.459685,0.51465,0.591709,0.4965,0.344916,0.452802,0.558607,0.590378,0.460048,0.253188,0.546408,0.247304
1,0.386325,0.296263,0.656697,0.60229,0.340837,0.28659,0.477983,0.580692,0.737062,0.469358,0.512203,0.588419,0.447868,0.242217,0.398364,0.643119,0.636565,0.45699,0.228858,0.487315,0.26408
1,0.462093,0.329874,0.649177,0.612317,0.354341,0.276328,0.494588,0.628358,0.745977,0.478195,0.543467,0.609667,0.500993,0.30439,0.426289,0.598301,0.637434,0.486776,0.219505,0.446349,0.221514
1,0.44534,0.314057,0.609551,0.592274,0.399012,0.322597,0.549354,0.636658,0.710459,0.431472,0.544008,0.634169,0.50968,0.326922,0.439682,0.586651,0.615561,0.464331,0.230021,0.538412,0.23546
1,0.471062,0.318724,0.607573,0.578626,0.349522,0.300782,0.474853,0.593872,0.704827,0.419998,0.499443,0.585257,0.462368,0.302589,0.412514,0.616991,0.654706,0.438933,0.188064,0.490945,0.241475
1,0.409055,0.217048,0.522096,0.546126,0.352927,0.35457,0.557162,0.6412,0.759344,0.475193,0.520765,0.5715,0.46732,0.317591,0.433096,0.563143,0.615901,0.444666,0.211063,0.528624,0.235526
1,0.436258,0.317107,0.607197,0.551108,0.318848,0.277011,0.486183,0.651364,0.789702,0.50389,0.538563,0.560106,0.410822,0.266705,0.381366,0.571138,0.614962,0.453452,0.224716,0.523936,0.240119
1,0.450102,0.277691,0.585981,0.609057,0.410717,0.313628,0.449094,0.566104,0.735092,0.483279,0.550143,0.604206,0.479952,0.280628,0.423196,0.64171,0.634575,0.456427,0.180785,0.484034,0.193344
1,0.453171,0.282399,0.558113,0.594467,0.406422,0.349822,0.514226,0.583247,0.716571,0.493194,0.550571,0.57356,0.457165,0.334553,0.487795,0.623678,0.61215,0.426768,0.175627,0.51209,0.249299
1,0.442895,0.249231,0.548449,0.598033,0.406567,0.315269,0.462788,0.583052,0.726531,0.477193,0.4987,0.561282,0.47717,0.325024,0.468725,0.603316,0.601702,0.425038,0.20055,0.479925,0.220383
1,0.389792,0.217152,0.544263,0.566164,0.376627,0.325532,0.502131,0.611206,0.744566,0.500547,0.548355,0.574458,0.45991,0.323096,0.508779,0.638779,0.624749,0.435687,0.182924,0.519175,0.251196
1,0.406625,0.22366,0.53603,0.610809,0.389883,0.300947,0.488432,0.624293,0.755572,0.491268,0.521992,0.583595,0.484773,0.332484,0.462484,0.613994,0.588582,0.409406,0.171064,0.486819,0.246589
1,0.430611,0.239362,0.529043,0.593478,0.401885,0.344633,0.510387,0.625171,0.74041,0.459703,0.514024,0.565436,0.466311,0.346191,0.490049,0.620974,0.606771,0.415207,0.176167,0.561241,0.282484
1,0.449537,0.272944,0.57508,0.602716,0.39568,0.311129,0.456901,0.581976,0.716578,0.449549,0.49421,0.539801,0.464892,0.318505,0.480833,0.627376,0.606629,0.434745,0.199742,0.517567,0.239452
1,0.463148,0.287836,0.534145,0.589568,0.417699,0.35018,0.510781,0.580584,0.713431,0.465557,0.507003,0.552181,0.467761,0.324278,0.447052,0.603888,0.619499,0.437617,0.204358,0.503836,0.22485
1,0.465489,0.314518,0.611043,0.619398,0.405923,0.320844,0.505424,0.583594,0.735661,0.508124,0.519876,0.560097,0.506697,0.359067,0.478884,0.626249,0.628195,0.451888,0.173281,0.506205,0.252985
1,0.442656,0.278752,0.575723,0.62412,0.394155,0.301349,0.457044,0.545192,0.728785,0.47039,0.517804,0.573775,0.510625,0.354601,0.448765,0.594487,0.623993,0.454337,0.196844,0.48749,0.259409
1,0.439765,0.288439,0.574952,0.575241,0.344045,0.280803,0.480977,0.595895,0.747366,0.497403,0.547456,0.577067,0.426364,0.252528,0.381487,0.596625,0.653034,0.500512,0.263995,0.538486,0.216938
1,0.459705,0.290118,0.563391,0.567415,0.349086,0.294819,0.511874,0.620367,0.761775,0.503471,0.527975,0.605341,0.527428,0.298122,0.388118,0.602334,0.662937,0.482269,0.219469,0.466661,0.20974
1,0.462919,0.269918,0.556857,0.580102,0.346803,0.309675,0.516472,0.644853,0.772053,0.510557,0.545928,0.563632,0.441061,0.292527,0.396999,0.589071,0.653725,0.506984,0.265944,0.477653,0.210085
1,0.653106,0.442581,0.710394,0.652969,0.307362,0.243301,0.528178,0.595955,0.696499,0.577494,0.67696,0.515942,0.327547,0.432148,0.607248,0.501469,0.504584,0.468662,0.4403,0.789228,0.167557
1,0.666511,0.50784,0.814004,0.641122,0.428711,0.337883,0.532071,0.591454,0.694456,0.445806,0.678232,0.534598,0.233119,0.478244,0.696174,0.453746,0.392298,0.395778,0.231972,0.626794,0.176017
1,0.583778,0.481723,0.754238,0.578653,0.322565,0.294869,0.550413,0.580276,0.653574,0.495609,0.635756,0.520409,0.380139,0.449767,0.649329,0.503436,0.491664,0.510803,0.442591,0.652467,0.137368
1,0.698861,0.520724,0.658874,0.553877,0.310366,0.291447,0.546466,0.598634,0.667653,0.477434,0.622005,0.52181,0.32867,0.431909,0.58379,0.461194,0.495783,0.506914,0.444646,0.696501,0.161771
1,0.667978,0.517365,0.693226,0.528126,0.370304,0.310126,0.533486,0.586649,0.670885,0.534732,0.682843,0.529322,0.329669,0.457197,0.592626,0.438624,0.480847,0.474618,0.340843,0.59538,0.10666
1,0.60446,0.420605,0.740208,0.629307,0.303353,0.288757,0.619032,0.600448,0.657225,0.525879,0.618461,0.502015,0.374768,0.426397,0.552059,0.472748,0.516419,0.486686,0.291006,0.579961,0.160139
1,0.646203,0.428741,0.765402,0.659277,0.40437,0.274668,0.487052,0.565347,0.656936,0.514955,0.648415,0.537412,0.327433,0.40085,0.584127,0.485527,0.463973,0.460145,0.368017,0.673024,0.242918
1,0.714765,0.431727,0.901883,0.804932,0.401967,0.141294,0.452239,0.722668,0.780885,0.453781,0.733978,0.501125,0.159509,0.471988,0.815427,0.588053,0.434699,0.474141,0.471983,1,0.326187
1,0.576487,0.447938,0.701203,0.580323,0.33187,0.28889,0.541545,0.567504,0.661011,0.538903,0.657366,0.518869,0.3192,0.4332,0.639049,0.521781,0.46917,0.434621,0.414837,0.744714,0.183025
1,0.552369,0.384909,0.750724,0.701659,0.376061,0.277786,0.517581,0.585177,0.689477,0.532403,0.595896,0.490989,0.351345,0.450312,0.561437,0.436299,0.514678,0.513487,0.38861,0.62546,0.190624
1,0.566845,0.547706,0.720972,0.582555,0.33097,0.296554,0.567133,0.584753,0.62496,0.509543,0.626499,0.511206,0.332733,0.441698,0.606237,0.55321,0.520756,0.441163,0.42516,0.739957,0.125819
1,0.558865,0.482336,0.714745,0.580009,0.299195,0.327273,0.573454,0.557505,0.638175,0.555364,0.640148,0.482995,0.343195,0.462865,0.564656,0.452519,0.48797,0.503771,0.391745,0.633659,0.112586
1,0.567924,0.472336,0.722367,0.580524,0.312289,0.285481,0.545119,0.571542,0.632471,0.494368,0.645025,0.524528,0.327103,0.403258,0.58576,0.523989,0.512812,0.408281,0.305621,0.699841,0.203281
1,0.583266,0.457556,0.699948,0.573377,0.310259,0.303018,0.60201,0.601944,0.626275,0.486247,0.625856,0.518868,0.316371,0.40847,0.622116,0.545871,0.518859,0.45772,0.388171,0.663944,0.142538
1,0.584707,0.436453,0.700051,0.613688,0.297904,0.283945,0.608004,0.551958,0.596839,0.511814,0.650129,0.516577,0.349486,0.449704,0.609053,0.46876,0.503997,0.477816,0.361464,0.691761,0.188093
1,0.570806,0.442325,0.690779,0.595873,0.291548,0.235807,0.539107,0.58027,0.641259,0.509803,0.682346,0.528881,0.342875,0.450539,0.605848,0.511706,0.489304,0.411611,0.305668,0.66115,0.155976
1,0.548975,0.483059,0.782172,0.612474,0.305733,0.313941,0.651763,0.6073,0.615492,0.511928,0.656611,0.521638,0.306161,0.481157,0.682437,0.503694,0.504749,0.460386,0.43056,0.755158,0.170769
1,0.566121,0.439401,0.733499,0.598768,0.281583,0.291522,0.575968,0.585734,0.598006,0.508999,0.670444,0.506529,0.307338,0.432193,0.638051,0.497137,0.462442,0.443363,0.33178,0.649199,0.132194
1,0.574377,0.457269,0.767731,0.652075,0.318581,0.262824,0.618122,0.653832,0.622458,0.457667,0.657218,0.547597,0.379144,0.47503,0.604617,0.481853,0.484195,0.463819,0.430474,0.700555,0.126289
1,0.575734,0.459406,0.713442,0.644362,0.307369,0.267917,0.590974,0.59887,0.63922,0.537951,0.67076,0.526154,0.338433,0.410123,0.62259,0.510615,0.467132,0.434529,0.390734,0.731213,0.160588
1,0.550683,0.461811,0.735954,0.596888,0.281433,0.268135,0.576006,0.580825,0.610467,0.511761,0.631031,0.486369,0.345959,0.477736,0.603456,0.473666,0.492898,0.464205,0.352715,0.629803,0.150079
1,0.576701,0.483367,0.772383,0.620547,0.284291,0.289733,0.550048,0.536379,0.608305,0.539034,0.620784,0.460726,0.311977,0.487952,0.65213,0.541263,0.540969,0.515528,0.395817,0.690686,0.152089
1,0.608143,0.479979,0.715569,0.612173,0.300174,0.26797,0.554828,0.585266,0.652846,0.515607,0.629013,0.528832,0.326336,0.407127,0.599408,0.491661,0.484305,0.460257,0.411466,0.724375,0.134353
1,0.613399,0.514557,0.714291,0.560392,0.277608,0.296751,0.631431,0.562882,0.586386,0.513912,0.655366,0.4882,0.260474,0.394215,0.565839,0.466918,0.461134,0.418585,0.359451,0.730722,0.173062
1,0.617971,0.487492,0.707684,0.599091,0.310262,0.306862,0.583096,0.575235,0.642669,0.540979,0.671713,0.519053,0.343904,0.421595,0.563937,0.539117,0.526256,0.452009,0.381447,0.715791,0.175874
1,0.554547,0.531501,0.753314,0.595159,0.343195,0.296716,0.638161,0.63515,0.599833,0.449785,0.651952,0.520747,0.346837,0.412595,0.503063,0.549853,0.587973,0.412925,0.367975,0.808006,0.153875
1,0.494927,0.478985,0.725735,0.610364,0.379949,0.268198,0.563276,0.618308,0.6107,0.467388,0.609844,0.503835,0.380229,0.413663,0.549436,0.512576,0.497746,0.38409,0.296556,0.711558,0.133533
1,0.547683,0.426897,0.690771,0.616379,0.303716,0.243918,0.52306,0.584837,0.656281,0.508059,0.658637,0.524467,0.388909,0.448494,0.610061,0.529752,0.518236,0.452846,0.357257,0.664934,0.124976
1,0.534845,0.471975,0.752324,0.594103,0.312584,0.315416,0.587653,0.529704,0.595594,0.524616,0.653802,0.507473,0.335794,0.447758,0.592844,0.497568,0.519651,0.462177,0.36808,0.683325,0.236172
1,0.568075,0.475479,0.698706,0.543293,0.268602,0.32152,0.584558,0.53792,0.603372,0.557145,0.680257,0.502603,0.319946,0.439573,0.625318,0.497166,0.455914,0.427318,0.345585,0.720136,0.180006
1,0.55861,0.467785,0.722478,0.589546,0.28141,0.31192,0.629386,0.59147,0.65335,0.562204,0.691788,0.529596,0.344523,0.446995,0.653159,0.522906,0.486769,0.440939,0.348386,0.671569,0.184525
1,0.572258,0.4775,0.691785,0.592193,0.284779,0.294058,0.592817,0.532831,0.603513,0.544404,0.661337,0.499734,0.327725,0.442006,0.593041,0.478795,0.495774,0.434924,0.30121,0.639812,0.149375
1,0.565132,0.463079,0.724757,0.595382,0.29366,0.292002,0.554254,0.553187,0.623741,0.526964,0.681057,0.516584,0.280347,0.424161,0.660007,0.586248,0.498594,0.417486,0.34879,0.707076,0.165739
1,0.606819,0.476831,0.673534,0.552076,0.302099,0.328956,0.625626,0.49175,0.589754,0.555586,0.656443,0.490329,0.369213,0.469591,0.562409,0.475845,0.507622,0.462352,0.377694,0.693606,0.152062
1,0.59472,0.449501,0.693517,0.615842,0.326439,0.304622,0.600401,0.585973,0.623254,0.526062,0.652853,0.519006,0.305989,0.421317,0.621396,0.53457,0.47378,0.421365,0.399157,0.737442,0.176632
1,0.579548,0.45269,0.680288,0.592844,0.326169,0.291412,0.579776,0.557121,0.624306,0.545058,0.656695,0.502876,0.302732,0.411571,0.609461,0.536507,0.486345,0.406517,0.330759,0.68484,0.19184
1,0.602858,0.466725,0.699551,0.562401,0.24673,0.260235,0.562762,0.549721,0.606385,0.485377,0.628322,0.515754,0.276564,0.379554,0.602644,0.507625,0.477879,0.470008,0.404713,0.776044,0.194785
1,0.670556,0.528275,0.705848,0.593969,0.328696,0.313832,0.599026,0.608737,0.643264,0.512071,0.637984,0.556563,0.378934,0.413884,0.590499,0.520304,0.518658,0.484919,0.430304,0.70467,0.108355
1,0.611437,0.475937,0.717009,0.592952,0.327317,0.302543,0.575693,0.589426,0.633937,0.50366,0.626446,0.477651,0.281642,0.40364,0.595607,0.497307,0.466728,0.423884,0.390176,0.792704,0.168267
1,0.528465,0.430908,0.713346,0.593221,0.227619,0.255085,0.558004,0.59513,0.624158,0.499969,0.604461,0.485407,0.317627,0.423963,0.563832,0.471518,0.522508,0.504782,0.395813,0.668168,0.153219
1,0.562509,0.492966,0.686415,0.547139,0.31609,0.280586,0.528204,0.54358,0.610149,0.52704,0.679249,0.499879,0.297178,0.451957,0.612261,0.485286,0.47397,0.454126,0.373398,0.720916,0.152998
1,0.535517,0.413527,0.691276,0.631241,0.34039,0.24648,0.493776,0.592518,0.67571,0.48459,0.59229,0.476562,0.298465,0.427687,0.621022,0.478352,0.486741,0.441654,0.378501,0.767225,0.21394
1,0.566074,0.489133,0.775646,0.623553,0.292253,0.258115,0.52971,0.577141,0.641201,0.514548,0.625533,0.477223,0.298135,0.482202,0.651142,0.493424,0.495947,0.440899,0.303842,0.64613,0.167154
1,0.556286,0.500751,0.759367,0.655313,0.360833,0.287956,0.537502,0.607921,0.658033,0.52073,0.66248,0.51707,0.263748,0.399782,0.64538,0.537905,0.487585,0.45504,0.380375,0.697586,0.159258
1,0.563255,0.449637,0.689751,0.624892,0.371569,0.299157,0.552803,0.596783,0.640264,0.52752,0.69149,0.533902,0.322329,0.445531,0.635144,0.477424,0.4523,0.424317,0.337202,0.688041,0.190885
1,0.545845,0.452046,0.723628,0.624096,0.38807,0.337948,0.513359,0.5503,0.638638,0.513187,0.64799,0.479583,0.284205,0.476023,0.667762,0.500541,0.472392,0.444785,0.371722,0.783263,0.232186
1,0.485862,0.45722,0.767716,0.574337,0.290347,0.247617,0.470048,0.54013,0.623244,0.519949,0.677595,0.490148,0.226571,0.450829,0.727266,0.556776,0.460295,0.402856,0.279659,0.70718,0.235091
1,0.502632,0.433075,0.691921,0.590902,0.341054,0.286251,0.482089,0.516866,0.634546,0.515887,0.627644,0.457029,0.230038,0.408539,0.616312,0.445672,0.458489,0.449023,0.384064,0.66847,0.178809
1,0.463446,0.401185,0.734879,0.62276,0.33854,0.267254,0.476757,0.53426,0.662902,0.5577,0.664243,0.482924,0.258102,0.494113,0.725055,0.469976,0.439407,0.445918,0.3322,0.680513,0.190729
1,0.504049,0.421148,0.715124,0.6027,0.368038,0.289957,0.480316,0.607557,0.725253,0.544468,0.636271,0.470801,0.234255,0.433857,0.704732,0.523136,0.419252,0.41754,0.309566,0.684982,0.168262
1,0.553229,0.464437,0.727883,0.658091,0.416032,0.318964,0.479643,0.568097,0.661815,0.524386,0.659957,0.503525,0.260294,0.415506,0.651077,0.495929,0.474767,0.449271,0.343541,0.673361,0.163271
1,0.595461,0.446896,0.67644,0.633603,0.387994,0.316473,0.514753,0.542061,0.693093,0.61093,0.682394,0.504191,0.316836,0.452653,0.641724,0.496555,0.486327,0.455981,0.387962,0.70291,0.135223
1,0.538802,0.422724,0.692877,0.634435,0.391799,0.295767,0.465986,0.542187,0.688624,0.552053,0.648127,0.521108,0.298667,0.409053,0.687764,0.566402,0.519727,0.437006,0.327004,0.704504,0.173247
1,0.566337,0.460451,0.726408,0.660615,0.402245,0.310619,0.415201,0.469793,0.630285,0.517115,0.659369,0.472231,0.221082,0.421901,0.706854,0.542293,0.459052,0.473679,0.445955,0.763445,0.171346
1,0.519433,0.464658,0.720667,0.638519,0.423972,0.315087,0.492087,0.544601,0.685165,0.575713,0.639525,0.475721,0.236178,0.441113,0.67919,0.527783,0.49726,0.443189,0.342763,0.66991,0.184967
1,0.567527,0.428557,0.670056,0.667095,0.413805,0.291706,0.45066,0.546893,0.693972,0.560837,0.678521,0.509723,0.305893,0.457316,0.719395,0.554168,0.485484,0.476759,0.428173,0.704107,0.164888
1,0.48926,0.421897,0.684132,0.619654,0.381707,0.30289,0.49176,0.560911,0.675244,0.545925,0.656581,0.51058,0.328496,0.46335,0.655241,0.500757,0.45635,0.445013,0.370782,0.703462,0.202346
1,0.490243,0.399105,0.694027,0.624892,0.364908,0.271762,0.467745,0.564524,0.68653,0.538971,0.629004,0.484085,0.232433,0.43375,0.653935,0.47685,0.451404,0.449728,0.416687,0.710058,0.17541
1,0.569889,0.450345,0.682158,0.632231,0.357607,0.288118,0.462363,0.534293,0.660282,0.550434,0.64929,0.508485,0.298546,0.449507,0.690065,0.522883,0.454714,0.44065,0.391822,0.687287,0.162294
1,0.561908,0.455758,0.665362,0.600635,0.373736,0.299038,0.463845,0.51064,0.654275,0.523761,0.653319,0.513814,0.292819,0.415216,0.60217,0.488716,0.469499,0.451394,0.379436,0.712962,0.213026
1,0.492222,0.409377,0.687238,0.596378,0.370533,0.320199,0.480808,0.508994,0.649762,0.559753,0.672384,0.47775,0.246759,0.365122,0.591549,0.499132,0.489627,0.472465,0.391741,0.745252,0.219544
1,0.527781,0.430863,0.653691,0.593644,0.318076,0.239841,0.456046,0.569581,0.664642,0.536149,0.670347,0.515414,0.284396,0.423888,0.640657,0.548754,0.516294,0.421053,0.28303,0.665732,0.193023
1,0.553733,0.467066,0.673645,0.625376,0.333725,0.282769,0.514813,0.577558,0.639816,0.520981,0.645555,0.488153,0.267168,0.400568,0.598104,0.503826,0.482953,0.418383,0.360949,0.700466,0.157843
1,0.519512,0.444426,0.694565,0.587387,0.288943,0.288906,0.545051,0.570274,0.676031,0.596832,0.68848,0.492821,0.290525,0.449639,0.639094,0.466449,0.505722,0.488307,0.324787,0.663108,0.208057
1,0.521886,0.496889,0.791734,0.646065,0.364952,0.331152,0.564393,0.590679,0.653461,0.541796,0.710381,0.498352,0.226477,0.430166,0.725191,0.570362,0.484488,0.441029,0.303523,0.681991,0.184768
1,0.520412,0.474611,0.745517,0.605859,0.292421,0.246857,0.458861,0.489116,0.585754,0.548482,0.695841,0.504754,0.296956,0.478464,0.665963,0.489716,0.502435,0.474653,0.364866,0.730204,0.221714
1,0.48394,0.460333,0.74526,0.611422,0.333932,0.286882,0.519008,0.542617,0.619559,0.533061,0.681718,0.505914,0.253129,0.443804,0.710049,0.538495,0.482782,0.446366,0.355826,0.718483,0.226599
1,0.484965,0.479178,0.723952,0.607157,0.327737,0.301028,0.51396,0.534884,0.640689,0.535534,0.670687,0.499238,0.262155,0.414611,0.632855,0.487826,0.461092,0.450274,0.346199,0.687464,0.210513
1,0.579684,0.496523,0.683001,0.60762,0.36276,0.310088,0.545947,0.549633,0.616285,0.523322,0.663647,0.494403,0.287913,0.429748,0.626559,0.509683,0.47428,0.41424,0.34257,0.757143,0.214731
1,0.516972,0.463811,0.711348,0.602735,0.352835,0.322822,0.565099,0.591608,0.639307,0.55044,0.687348,0.531475,0.296983,0.450764,0.645891,0.477719,0.454952,0.414365,0.319063,0.680673,0.204414
1,0.597776,0.476467,0.680726,0.59476,0.344073,0.294176,0.500308,0.579072,0.665135,0.542019,0.654325,0.494913,0.277652,0.422337,0.633259,0.532847,0.44258,0.398189,0.301703,0.662066,0.17771
1,0.585874,0.468399,0.668197,0.598247,0.366213,0.298457,0.555522,0.596936,0.635292,0.520869,0.675197,0.507382,0.292626,0.418333,0.617203,0.464461,0.469631,0.458625,0.365025,0.700881,0.161491
1,0.521882,0.432598,0.682684,0.61956,0.384359,0.294363,0.548364,0.592603,0.62266,0.503634,0.664453,0.536055,0.284708,0.435119,0.681492,0.537582,0.475054,0.417337,0.353332,0.73582,0.183327
